Name,Version,Package,Status
Windows Driver Package - Adafruit Industries LLC (usbser) Ports  (02/25/2016 6.2.2600.0),02/25/2016 6.2.2600.0,,1
Windows Driver Package - libusb-win32 (libusb0) libusb-win32 devices  (04/21/2015 1.0.0.0),04/21/2015 1.0.0.0,,1
7-Zip 22.00 (x64),22.00,7zip,5
Windows Driver Package - Arduino LLC (www.arduino.cc) Arduino USB Driver (11/24/2015 1.2.3.0),11/24/2015 1.2.3.0,,1
Windows Driver Package - Arduino LLC (www.arduino.cc) Genuino USB Driver (01/07/2016 1.0.3.0),01/07/2016 1.0.3.0,,1
Git,2.39.1,git,5
Mozilla Firefox (x64 en-US),111.0.1,Firefox,5
Python 3.11.0 Core Interpreter (64-bit),3.11.150.0,python,5
Microsoft Visual C++ 2010  x64 Redistributable - 10.0.40219,10.0.40219,Devbox-VCRedist2010,1
Microsoft Visual C++ 2022 X64 Additional Runtime - 14.34.31931,14.34.31931,,1
Microsoft Visual C++ 2010  x86 Redistributable - 10.0.40219,10.0.40219,Devbox-VCRedist2010,1
Node.js,18.12.1,nodejs,5
Python 3.10.5 Standard Library (64-bit),3.10.5150.0,,1
Python 3.11.0 Utility Scripts (64-bit),3.11.150.0,python,5
VLC media player,3.0.18,vlc,5
Apple Software Update,2.7.0.3,,1
Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.34.31931,14.34.31931,,1
AURA lighting effect add-on x64,0.0.21,wd-dashboard,1
Universal Holtek RGB DRAM,1.0.0.2,,1
Universal Holtek RGB DRAM,1.0.0.2,,1
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
Name,Version,Package,Status
